,acct,bld_num,date_erected,im_sq_ft,land_ar,perimeter,bedrooms,full_bath,half_bath,total_rooms,dscr_e,frame_detached_garage,gunite_pool,pool_heater,solar_panel,brick_garage,canopy_residential,frame_abov,frame_shed,carport_residential,foundation_repaired,cracked_slab,latitude,longitude,distance_miles,land_val,bld_val,assessed_val,assessed_per_sqft
416402,1055620000017,1,1974,3722,36548.0,468,5.0,3.0,1.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.047460701162603,-95.20542266028396,22.169888165418463,130774.0,469226.0,600000.0,161.20365394948954
312344,940640000002,1,1962,1849,9348.0,222,3.0,2.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.79245321896405,-95.21127491032708,9.783804800937306,66745.0,161979.0,228724.0,123.70146024878312
203942,790090130015,1,1955,1230,6666.0,164,3.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.66546214101393,-95.32292385787616,7.1254568222864085,61589.0,136411.0,198000.0,160.97560975609755
462590,1089390000014,1,1978,2052,7560.0,274,4.0,3.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.048894301875592,-95.3969743822364,20.018797657199396,39074.0,214566.0,253640.0,123.60623781676414
275882,891180000005,1,1989,1568,15750.0,220,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,0.0,0.0,0.0,29.94506034581172,-95.56114432699398,17.15773906527927,66413.0,179553.0,246526.0,157.22321428571428
1053480,1412310030012,1,2020,2780,3744.0,340,4.0,2.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97514294202022,-95.1657267135769,19.253981348362714,56609.0,284299.0,340908.0,122.62877697841726
746666,1208890020026,1,2001,2546,9840.0,230,4.0,2.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,19388.0,0.0,1087.0,0.0,0.0,29.656057463089024,-95.1388304097655,15.630289547652952,86961.0,277855.0,364816.0,143.28986645718774
708322,1188970010010,1,1999,2138,6901.0,346,4.0,2.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.79388761506205,-95.70072051653322,19.96467966197326,59521.0,256783.0,316304.0,147.94387277829748
729883,1200160010005,1,2001,3323,10560.0,414,4.0,3.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.93246973281296,-95.67774950315656,21.949411741500217,82459.0,371541.0,454000.0,136.62353295215166
25844,260820000005,1,1940,1566,4750.0,166,2.0,2.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.75646430579984,-95.33088817151864,2.3653984875256313,172900.0,156719.0,329619.0,210.48467432950193
495358,1111140000064,1,2003,1350,4400.0,194,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.89229205370039,-95.22140458902594,12.761933391006538,39600.0,122380.0,161980.0,119.98518518518519
528265,1131420000041,1,1983,1369,5775.0,206,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.012520108928584,-95.19085107876356,20.481313645271634,25279.0,164721.0,190000.0,138.78743608473337
451939,1080530000036,1,1977,1725,6900.0,210,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6466177717718,-95.51744923031964,11.8187477608077,58650.0,206052.0,264702.0,153.4504347826087
207550,791130000034,1,1953,1850,7245.0,228,3.0,1.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,29.69218185016419,-95.19113226197211,11.71897096284412,54980.0,163320.0,218456.0,118.08432432432433
1085491,1461730050019,1,2022,2221,5039.0,312,3.0,2.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.84457823748657,-95.8429230851849,28.943260939366624,55215.0,268266.0,323481.0,145.64655560558307
771162,1223600060002,1,2002,1986,7238.0,252,4.0,2.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.043291447234385,-95.60154591139828,23.979945485046446,50923.0,250635.0,301558.0,151.84189325276938
924269,1295120040003,1,2011,2063,3870.0,308,3.0,2.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.00889657795372,-95.4413026720204,17.711679294658463,40066.0,209020.0,249086.0,120.73969946679593
892326,1278670020025,1,2007,2590,4725.0,328,4.0,2.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.025903375481704,-95.30239210123288,18.80795289347434,39336.0,243322.0,282658.0,109.13436293436294
737140,1203440040020,1,2002,4247,14916.0,532,5.0,4.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.93643217606662,-95.66886899490598,21.656836491963215,100712.0,417617.0,518329.0,122.04591476336238
586339,1147370040047,1,1980,1622,7150.0,224,3.0,1.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.06421285985493,-95.49013830771288,22.208199636462734,49032.0,177650.0,226682.0,139.75462392108508
625701,1156080050026,1,1986,2568,10750.0,256,4.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.0,0.0,0.0,0.0,30.070269687846324,-95.49488116662972,22.69642413087315,58695.0,242479.0,301699.0,117.48403426791278
921249,1293110040017,1,2009,2158,7224.0,228,3.0,2.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.95764226073461,-95.17317496582136,18.042700962773736,68718.0,268991.0,337709.0,156.49165894346618
326061,962370000023,1,1976,1680,6649.0,224,3.0,2.0,0.0,6.0,3.0,0.0,4424.0,0.0,0.0,0.0,0.0,0.0,655.0,0.0,0.0,0.0,29.66078239462784,-95.08287492996088,18.55245441791545,56142.0,173279.0,234500.0,139.58333333333334
547018,1141390150057,1,1993,2446,6300.0,310,3.0,2.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.012842369393205,-95.1892139478537,20.551808831379894,25515.0,266472.0,291987.0,119.37326246933769
754901,1214200010036,1,2002,2562,6600.0,380,4.0,2.0,1.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.00353005224959,-95.75246651387852,28.418740829987527,73993.0,258995.0,332988.0,129.97189695550352
562103,1143950080051,1,1994,1570,4543.0,218,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.03034556598012,-95.60794672969692,23.48694069336286,40170.0,223322.0,263492.0,167.82929936305732
170856,752000080031,1,1947,2348,9120.0,292,5.0,3.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.65468279720865,-95.34576081246946,7.428722404472618,85600.0,178515.0,264115.0,112.4850936967632
9387,140570000005,1,1998,2468,1410.0,390,2.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.749043935079467,-95.38793370812462,1.3145036895384694,126900.0,336330.0,463230.0,187.69448946515396
592303,1148400160008,1,1984,2399,9000.0,294,4.0,2.0,1.0,8.0,4.0,5396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.796684766897005,-95.76420479872029,23.769408454206364,60300.0,337396.0,403092.0,168.02501042100874
872126,1269330040002,1,2006,2099,6826.0,305,4.0,2.0,1.0,8.0,3.0,0.0,0.0,0.0,24570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.893479440920032,-95.70068509379404,21.85388886898746,48356.0,238544.0,286900.0,136.68413530252502
965762,1337830020009,1,2013,1733,4555.0,277,3.0,2.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.608515276911724,-95.36927900248966,10.473725113510023,47539.0,223790.0,271329.0,156.5660703981535
476330,1098300000012,1,1978,1432,5668.0,232,3.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,7049.0,0.0,0.0,0.0,0.0,0.0,0.0,29.85344385593492,-95.2061377401899,11.756993949044265,49425.0,116096.0,172570.0,120.50977653631286
993829,1363320010003,1,2017,2454,1967.0,424,3.0,3.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.80203479087785,-95.4200275686515,4.166510680459961,124845.0,372829.0,497674.0,202.80114099429503
197628,772670000121,1,1953,1502,9148.0,218,3.0,1.0,0.0,6.0,3.0,0.0,2875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.68812499583849,-95.21836492518392,10.374193438084554,56174.0,129921.0,188970.0,125.81225033288948
329227,964880000003,1,1964,1960,7150.0,232,4.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.0,0.0,0.0,0.0,29.634166869888062,-95.4535213445074,10.038934241331004,57772.0,148660.0,207118.0,105.67244897959183
449881,1079300000031,1,1975,1720,8750.0,214,3.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8019377091804,-95.17989096159413,11.767208915640223,50225.0,185673.0,235898.0,137.15
194296,771910100306,1,1953,1064,7200.0,162,3.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.684511293156643,-95.1956970126178,11.695744981479118,34250.0,117269.0,151519.0,142.4050751879699
561199,1143860020012,1,1983,1480,5000.0,196,3.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.701200505707057,-95.62220455343856,15.663906984949346,52500.0,167756.0,220256.0,148.82162162162163
813259,1243170020003,1,2004,1718,5104.0,216,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.856835317515216,-95.68998486058976,20.309202793751304,52437.0,201562.0,253999.0,147.84575087310827
284941,904630000009,1,1959,1490,6641.0,196,3.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,19140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.67244882374126,-95.30828122397445,7.101999096700909,48346.0,126087.0,193573.0,129.91476510067113
376670,1022070000005,1,1971,1076,6600.0,164,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,522.0,0.0,0.0,0.0,-4304.0,0.0,29.59176763091364,-95.19340494054974,15.741332103693749,36709.0,118399.0,151326.0,140.6375464684015
940016,1305830120005,1,2014,2762,2145.0,420,4.0,3.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.797549914209803,-95.57525804832586,12.57251450067356,110798.0,404076.0,514874.0,186.41346850108616
643288,1160350000101,1,1995,1349,2333.0,280,4.0,2.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.86361820793056,-95.4548210322034,8.772400426345573,8124.0,82064.0,90188.0,66.85544848035582
17038,201000000005,1,1920,1248,6600.0,148,2.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.0,0.0,0.0,29.80324747568056,-95.39697961795343,3.3891121882850324,594000.0,50120.0,644438.0,516.3766025641025
159822,741460050005,1,1948,924,6720.0,138,2.0,1.0,0.0,5.0,2.0,1139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4871.0,0.0,0.0,29.72441889811989,-94.96678050544642,24.32122165830011,35616.0,60559.0,102185.0,110.58982683982684
66965,533110000011,1,1948,2416,5000.0,314,6.0,4.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,29.78119620040816,-95.29942647041548,4.482276768513564,85000.0,186480.0,271742.0,112.47599337748345
382478,1025470000021,1,1970,2932,10906.0,336,4.0,2.0,1.0,8.0,4.0,3847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.029461145209385,-95.53850366364684,21.169222393547372,66993.0,270892.0,341732.0,116.5525238744884
869027,1268260040039,1,2009,2134,3277.0,320,3.0,2.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.765773673969573,-95.64368126093828,16.413991307777582,81925.0,233075.0,315000.0,147.61012183692597
913395,1288020010013,1,2010,2069,4367.0,300,3.0,2.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.926111998648107,-95.4636404837597,12.767096315908562,44275.0,190205.0,234480.0,113.33011116481391
731142,1200690110031,1,2001,1848,4617.0,292,4.0,2.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.91969028764489,-95.45249196161804,12.081943770717533,32411.0,189195.0,221606.0,119.91666666666667
642810,1160260070128,1,1999,1894,7088.0,228,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.81150784008724,-94.99361217336391,22.854158109028933,38362.0,230322.0,268684.0,141.86061246040126
164201,750700680233,1,1950,1068,7004.0,140,2.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.869284768604544,-95.36925096267518,7.5441944136604855,46437.0,102265.0,148702.0,139.23408239700373
1062313,1418380010002,1,2021,2805,2250.0,514,3.0,3.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.77201265419421,-95.37305809777136,0.8419986625602224,109688.0,278110.0,387798.0,138.2524064171123
1055177,1413160020008,1,2021,1884,5382.0,228,3.0,2.0,0.0,7.0,4.0,0.0,0.0,0.0,11985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.844313375108225,-95.7963392538837,26.209684749429794,52901.0,262468.0,327354.0,173.75477707006368
420499,1058230000015,1,1974,2104,8112.0,316,3.0,3.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2142.0,0.0,0.0,0.0,29.92466557821921,-95.45265726409536,12.400380562154153,36456.0,176111.0,212567.0,101.02994296577947
50253,410400030381,1,1945,552,6907.0,124,2.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.873780619149457,-95.05684679025752,20.355204728743733,36193.0,13907.0,50100.0,90.76086956521739
432010,1065190000017,1,1984,1428,29312.0,152,3.0,2.0,0.0,6.0,3.0,6017.0,0.0,0.0,0.0,0.0,435.0,0.0,921.0,0.0,0.0,0.0,29.923754402901658,-95.08483012300904,20.497896153970878,99320.0,150680.0,250000.0,175.07002801120447
913413,1288020010031,1,2009,3220,4725.0,376,4.0,2.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.926872753804425,-95.46223069779022,12.777596062045546,44651.0,260188.0,304839.0,94.67049689440994
129565,690830000058,1,1942,714,6420.0,162,2.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0,0.0,0.0,0.0,29.69980458376973,-95.20261118677251,10.878556805756299,57299.0,58118.0,115895.0,162.31792717086836
46670,401830000102,3,2020,2024,435600.0,238,9.0,7.0,0.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3071.0,1615.0,0.0,0.0,30.04654560757708,-95.06298524008648,27.019947629595702,217800.0,304200.0,522000.0,257.90513833992094
340687,976160000069,1,1940,2065,127631.0,206,3.0,2.0,0.0,6.0,3.0,3231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.134482763071404,-95.10163203657548,30.454410245424626,209539.0,83223.0,295993.0,143.33801452784505
903034,1283740010020,1,2007,3701,10400.0,430,4.0,3.0,1.0,8.0,5.0,0.0,15725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.123177005173584,-95.54104670611272,27.09401434859223,90360.0,498176.0,604261.0,163.26965684950014
737322,1203500020015,1,2000,2801,12023.0,426,4.0,2.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.79319070738944,-95.69777551058074,19.783731799432818,63862.0,305587.0,369449.0,131.8989646554802
1036564,1399050020001,1,2019,1572,5170.0,204,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99691988831025,-95.5084996290728,18.343745641599206,43388.0,221778.0,265166.0,168.68066157760813
112923,651270220127,1,1980,1956,23400.0,154,3.0,2.0,0.0,7.0,3.0,5299.0,5161.0,1580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.793926728637384,-95.319245709514,3.8423793076605537,146880.0,194790.0,353710.0,180.83333333333334
365740,1010530000009,1,1970,2396,9000.0,264,4.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.57224922586846,-95.12671140892724,19.544496841819164,68800.0,250452.0,319252.0,133.24373956594323
23114,231980670022,1,2017,1262,9375.0,156,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.66718352975328,-95.02591948274925,21.628745093901777,70313.0,122447.0,192760.0,152.74167987321712
418117,1056630000028,1,1973,2728,9778.0,370,4.0,2.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.77715397835611,-95.72137893462268,21.101314432632957,106299.0,253963.0,360262.0,132.0608504398827
226612,821620000749,1,1939,936,7020.0,152,2.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1386.0,0.0,0.0,0.0,29.86075497970717,-95.2564604614867,9.735603145153007,50064.0,40003.0,91453.0,97.70619658119658
428601,1062810000022,1,1970,2803,13670.0,382,4.0,2.0,1.0,9.0,4.0,3847.0,0.0,1580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.75298275072981,-95.5898120763106,13.18826795668427,134820.0,302288.0,442535.0,157.87905815198002
731483,1200930040001,1,2003,2242,8494.0,358,4.0,2.0,1.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.95773760538692,-95.48883834632312,15.398021514849685,40592.0,183553.0,224145.0,99.97546833184657
387812,1032420000025,1,1974,3754,11908.0,512,5.0,3.0,1.0,8.0,4.0,0.0,5161.0,1580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.049059413125725,-95.22374834300604,21.804900816614904,78646.0,298401.0,383788.0,102.23441662226958
1002224,1370130020032,1,2015,2403,5290.0,310,4.0,2.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.85044483377263,-95.80389380050724,26.746424018155714,49872.0,289356.0,339228.0,141.1685393258427
417990,1056610000014,1,1974,3234,9430.0,332,4.0,2.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,5595.0,0.0,0.0,0.0,0.0,0.0,0.0,29.77893296502761,-95.71930259869792,20.984056970203262,105812.0,294403.0,405810.0,125.48237476808906
1050061,1409470020033,1,2022,1933,2095.0,304,3.0,2.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.730493637230328,-95.51569197056864,8.970450618306373,109770.0,237668.0,347438.0,179.74030005173304
769629,1222860010016,1,2002,2122,5000.0,256,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.04245660985864,-95.459124914569,20.2247657908979,43750.0,250330.0,294080.0,138.58623939679546
924785,1295180040002,1,2007,2351,4000.0,340,4.0,2.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.96124286594748,-95.43679711755902,14.461012646307214,36800.0,202284.0,239084.0,101.6945980433858
3166,70530380021,1,1949,1164,6500.0,142,2.0,1.0,0.0,4.0,3.0,3444.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.0,0.0,0.0,0.0,29.70905040906163,-95.46904423280694,6.905159160560326,382500.0,12613.0,400293.0,343.8943298969072
364276,1005310000025,1,1971,1738,7150.0,220,3.0,2.0,0.0,6.0,3.0,4932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6952.0,0.0,29.739582106663256,-95.63257494778644,15.808906886254722,57200.0,144735.0,199915.0,115.0258918296893
985667,1357380010048,1,2015,1786,5684.0,218,3.0,2.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.102481363413887,-95.52963940720458,25.512559430719097,52484.0,219343.0,271827.0,152.19876819708847
1036847,1399400010034,1,2019,1707,3850.0,284,3.0,2.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.613118821187022,-95.30653556039624,10.848624442519322,33707.0,209848.0,243555.0,142.68014059753955
846032,1256810020013,1,2006,1340,3605.0,178,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.86192100339544,-95.69611152220864,20.772296049991237,48083.0,163329.0,211412.0,157.77014925373135
583654,1147150000011,1,1983,2018,18520.0,250,3.0,2.0,0.0,6.0,4.0,11763.0,22713.0,5925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.691893217909147,-95.13048299695366,15.130108541589523,87831.0,233425.0,321256.0,159.19524281466798
795215,1234200060036,1,2004,2675,7878.0,332,5.0,2.0,1.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99403797085357,-95.69988074003454,25.526973977368705,57459.0,298047.0,355506.0,132.89943925233644
110203,650710240010,1,1940,956,5250.0,132,3.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.779760479145686,-95.17097331885266,12.019725447333865,52500.0,36746.0,89246.0,93.35355648535565
399361,1043980010011,1,1972,965,1405.0,162,2.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.524842616413583,-95.17117667108558,20.172266609846236,37872.0,138140.0,176012.0,182.3958549222798
691064,1180160010030,1,1998,3243,9577.0,414,5.0,3.0,0.0,8.0,3.0,0.0,4752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5877791923828,-95.03243293658824,23.509120089806792,52027.0,440610.0,494657.0,152.53068146777676
395907,1041940000028,1,1979,1206,5250.0,194,4.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.632126257186226,-95.42330971342103,9.401291185659625,44625.0,139430.0,184055.0,152.61608623548923
883916,1275020020085,1,2010,1937,4609.0,296,3.0,2.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.61846345680651,-95.40562992942672,10.015927542729182,38904.0,239457.0,278361.0,143.70727929788333
394687,1041130000019,1,1973,1812,8208.0,196,4.0,2.0,0.0,5.0,3.0,4932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18120.0,30.02895661853025,-95.39301389692083,18.627042692460922,43437.0,187014.0,217263.0,119.9023178807947
1012887,1377590050005,1,2017,1576,6000.0,206,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.078462003677544,-95.77375576710762,32.683458820947735,53400.0,193628.0,247028.0,156.74365482233503
730419,1200410010028,1,1999,2441,14723.0,236,4.0,2.0,1.0,7.0,4.0,6983.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.88283394655736,-95.68613086405156,20.75575299977185,64858.0,248853.0,313711.0,128.51741089717328
131583,700110110001,1,1940,1307,6810.0,164,3.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,775.0,0.0,0.0,29.737657381961256,-95.2569904147272,6.96015978038055,46935.0,36983.0,84018.0,64.283091048202
293966,921050000007,1,1960,1445,7881.0,194,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,3380.0,0.0,1386.0,0.0,0.0,0.0,29.78418166508626,-95.19975994504853,10.35061475650765,35478.0,158076.0,198320.0,137.24567474048442
753888,1213450010003,1,2000,1292,1908.0,208,2.0,1.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.75127947995703,-95.38271877032608,0.9717812365430714,171720.0,159771.0,331491.0,256.5719814241486
15553,182710040003,1,1948,1120,10000.0,136,3.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.77432373424512,-95.29823584235989,4.42082682642154,97500.0,57034.0,154534.0,137.9767857142857
1020785,1385800030013,1,2019,2295,7050.0,222,4.0,2.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.873204252513204,-95.77803486134503,25.672972208136965,82895.0,317105.0,400000.0,174.29193899782135
179656,761530110003,1,1950,1337,7800.0,164,3.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.0,777.0,0.0,0.0,29.685961846688016,-95.33151068142196,5.621531227846888,72000.0,76831.0,150196.0,112.33807030665669
670759,1172140010012,1,1992,1959,8002.0,248,3.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54224105540035,-95.1760313506032,19.03630723147486,61467.0,241541.0,303008.0,154.6748340990301
609558,1151890280002,1,1984,1318,7625.0,192,3.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.06801289967348,-95.38074306785856,21.284509140478672,41138.0,142647.0,183785.0,139.4423368740516
435777,1068220000003,1,1977,1332,6600.0,182,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.87311651511301,-95.51312068153864,11.596801561714436,60348.0,143017.0,203365.0,152.67642642642642
